timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1669526153,15402,14123,14171,41174528,56878592,57852192,151799296,182707712,208361976,2385.2134552001953,4835.527305603027,4953.28963470459,107488980,103941586,83675491,28342.863,31906.385,34799.52,7.985336552799996,9.444432004200005,9.24899528180001,20.679916000000002,25.815341050000004,25.211801050000005,3.7818777637000043,4.513789568700011,4.400352782500014,11.570472999999996,14.849032999999997,14.67727294999999,3296516,3689488,4035904,4744384,43517240,49479480,34,48,48,0.398481,0.4677766,0.45855692,0.555,0.6089109,0.6010101,0.86907476,0.9203348,0.9048853,10775,11725,11733,107,103,83
1669612638,16797,18606,20759,41016624,56305152,57467392,133683216,196247968,199464960,2020.6815032958984,4151.051872253418,4308.338592529297,91890306,150846719,110596463,21648.07,23349.533,24273.947,12.553245126800038,15.520135268000027,14.146667550000027,32.30344765000001,42.364365899999996,37.35502495,5.956911640599983,7.441996773699993,6.77338177929999,18.465204049999986,23.646544049999996,21.633029999999966,2706405,2669216,2933157,3846410,31527485,34824101,32,45,47,0.40442643,0.47745922,0.47262678,0.535,0.57,0.565,0.9170765,0.94731116,0.9425446,16016,19150,17156,91,150,110
1669699068,18455,22017,24065,40050688,57233136,56451584,144384000,225843200,198746416,1862.5115661621094,3858.6022186279297,3751.047691345215,125495257,152342524,190351411,19720.197,30164.17,30050.484,12.544137490399978,16.835466761400035,15.656252342599991,34.414583050000005,43.37422895000001,40.93937825000002,5.947275687100002,8.059613362499984,7.4720413972999795,19.16586104999999,25.254831099999983,24.035691999999976,2565333,2455892,2138940,3657344,29437286,25147060,37,47,46,0.4563259,0.5000862,0.5136154,0.5427136,0.6080402,0.6318408,0.9347591,0.94116145,0.94908696,16093,20371,19411,125,152,190
1669785411,12345,15422,15061,41233920,57629696,59251312,146300928,213279600,172915200,2322.0121459960938,4490.998123168945,4397.440689086914,82029748,92910400,100467885,27809.613,26622.113,32830.066,8.940226082200013,10.84230817139996,11.055799395600024,23.572147,29.62302960000001,30.007714950000008,4.236977311899995,5.171697224200014,5.292416415400004,13.596937999999994,17.301108,17.622572050000002,3259712,3477416,3572512,4661032,41824373,42276952,35,47,47,0.40748787,0.45071867,0.50666,0.525,0.61928934,0.5939086,0.90045357,0.8888378,0.940849,11868,13806,13759,82,92,100
1669871804,12045,14395,14946,40804352,59148800,60290048,159817728,213470656,199912656,2125.8454971313477,4458.118026733398,4535.9212646484375,68865034,106593191,73363932,31965.434,30818.2,27605.152,8.206712397200002,9.778804918199999,9.435670116199974,22.121969050000004,28.506406000000002,24.289672,3.887656567499994,4.678132206199966,4.4911757350000086,11.783593999999994,15.573398999999993,14.150946999999997,4188460,3635180,3269568,5938748,43749360,38493032,33,45,48,0.43699175,0.4808848,0.50243723,0.55050504,0.61,0.61809045,0.90768397,0.90458107,0.9270796,10754,12713,11858,68,106,73
1670044506,13311,14181,14270,41214976,57670656,59469312,150791168,205646384,195166208,2179.9040603637695,4556.5767822265625,4509.620506286621,76654842,110918133,97683292,30384.379,32907.945,26501.25,8.384936158599992,9.649959582600006,9.559962969600011,23.012362000000024,27.424125950000008,26.966408750000014,3.984389268799984,4.611183103900002,4.574046313300023,12.51943499999998,15.10540899999997,15.576003949999974,4087324,3819124,3286068,5762804,45796792,39007644,36,46,49,0.45586872,0.451386,0.4729134,0.5707071,0.62,0.605,0.91451824,0.87052566,0.88532263,10911,12724,12764,76,110,97
1670130929,12588,15378,15406,40178176,56883208,57409536,136647168,202998784,208936960,2167.4108123779297,4379.6921310424805,4374.426216125488,103108800,128323780,145378408,26039.08,27631.564,27737.664,9.31609422060003,11.44256003300001,11.182775853799976,24.412627050000022,30.98674885,31.306224000000007,4.42446722569999,5.478000086300011,5.341470771499988,13.462119999999995,18.190138049999977,17.793586049999988,2933696,3394746,3072940,4193248,40292602,37177240,33,48,48,0.43970445,0.48900515,0.5045445,0.5618557,0.615,0.5940594,0.92979276,0.9047224,0.9317818,11849,14815,13768,103,128,145
1670217988,614712,14405,15358,40123904,56613376,61118368,169181696,218345904,165858816,2078.7517013549805,4422.1450119018555,4361.150520324707,67724580,149050434,77563402,32299.98,28694.125,29919.488,8.993563261599986,10.75137297679998,10.435617265999998,23.290653000000002,30.321123900000003,29.337857000000003,4.265262859000013,5.155071145600035,4.993769509499992,13.399079049999996,17.264873049999963,17.03096004999997,3624704,3280028,3386740,5228848,38136164,40166072,32,45,51,0.42012432,0.48199117,0.49211428,0.5858586,0.6009852,0.60199004,0.9025342,0.9090769,0.9286862,11853,13780,12979,67,149,77
1670303780,12718,14315,14297,40524288,57839616,58363904,169499136,222165504,220084992,2282.2468795776367,4494.561080932617,4656.363174438477,59036508,111869095,94279429,29392.322,28545.066,36393.113,8.16688107780001,9.47196631160004,9.50978180260006,21.326850050000004,25.454624950000014,26.231546050000016,3.866720873799997,4.525274389800014,4.553753685799992,11.949081999999985,14.701051099999995,15.014137049999977,3298084,3636544,4267188,4717172,44678996,50714860,36,45,47,0.43191504,0.4921013,0.51542985,0.565,0.62,0.6169154,0.92253625,0.91871697,0.94906384,10766,11766,11854,59,111,94
1670390139,12877,14374,14168,41215632,57041648,59578368,136805376,198988288,190105600,2148.361541748047,4355.181228637695,4389.971145629883,69418447,102970203,84642677,31262.54,32340.16,32953.07,8.310492657599985,9.280022052200017,9.209737460199989,21.37937200000002,26.31164400000001,24.106327950000004,3.9381805017000073,4.429271861799999,4.391088647800009,12.349724999999998,15.599340049999974,14.506469,3828644,3845528,3797992,5450776,46055260,46199016,36,45,47,0.45330685,0.4903139,0.5015768,0.57575756,0.5929648,0.6,0.9188215,0.92553,0.9251613,10770,11798,11904,69,102,84
1670476564,11701,14218,14122,40913920,56662112,56739328,149441536,189468160,201933312,2354.6704330444336,4886.158432006836,4948.489776611328,73969685,81681001,76856694,28984.105,34491.203,31087.082,8.132123932599976,9.616808898200018,9.331618550000043,20.95777305,25.906654950000004,24.91325700000001,3.8516070743999915,4.598667982199983,4.4609393784999885,12.081845999999999,15.044731999999986,14.578680999999994,3707800,3973688,3683628,5297608,47311908,43462924,34,45,47,0.41214558,0.4778463,0.46937576,0.5561224,0.61,0.5829146,0.89262825,0.92871016,0.9244401,10681,11818,11702,73,81,76
1670562948,13595,15373,15355,42157568,56467376,56703488,141788672,181755096,153172480,2081.598190307617,4461.757614135742,4420.529037475586,90917289,105824304,90256049,26268.54,26779.332,27387.104,9.514411904800008,11.36909441039998,10.952730345999981,25.42591475,30.274367000000012,30.367890150000004,4.515350284799978,5.431463771300004,5.259031914500009,14.102020049999997,18.13301709999999,17.996803999999997,2989400,3383485,3270800,4243660,40321501,39320880,34,44,47,0.4107302,0.46339253,0.49786347,0.545,0.5929648,0.59,0.8789742,0.919722,0.92995936,12853,13875,13786,90,105,90
1670649357,15388,17505,19310,41268920,57248736,55889920,132655096,198014976,201404928,2013.0995025634766,3967.8789596557617,3896.4904708862305,92244277,149321860,151171741,21234.383,32215.484,30932.727,11.347627880600031,15.634993016000033,15.061918962200036,28.515587950000004,42.114029,39.99328300000002,5.351591994499996,7.495618753399988,7.212010944300002,16.55576099999998,24.608830799999996,22.687162999999995,2814538,2571820,2658330,4019077,30246790,31080992,34,45,46,0.39210412,0.46385264,0.46890798,0.56,0.59,0.5707317,0.8838407,0.926482,0.93370396,14869,19000,18893,92,149,151
1670735726,12352,13331,15076,39746560,57164152,56706560,158235648,208776704,206736824,2378.8744583129883,4448.475547790527,4534.0930099487305,92819200,105583425,128000455,28521.713,29868.652,26015.695,8.64343306939999,11.003275951000022,10.080522555799995,23.746188000000014,30.86470475000001,27.60132210000001,4.091854777199986,5.281236775399985,4.81956723859999,13.07727304999999,17.602796399999995,15.750474999999996,3720060,3338108,3092260,5347016,39570684,37459356,36,48,47,0.46582478,0.46041784,0.48997113,0.55778897,0.5808081,0.5920398,0.9396108,0.9096796,0.9189047,10908,13763,12863,92,105,128
1670822140,11648,14013,14342,40896160,57523712,61678080,141806392,221745664,216016176,2383.7439575195312,4875.457672119141,4988.362777709961,67743532,89759746,62489249,34228.03,29670.6,32197.32,7.895945267399994,9.559789703600009,9.309301910400004,20.577873000000015,26.096143000000012,25.28856405,3.7439471088,4.553600814799997,4.437025433599998,11.501324949999967,15.267755949999925,14.632416999999954,4217136,3219932,3733748,6005560,38777608,44240008,35,47,46,0.40663442,0.47112033,0.45086563,0.55,0.6060606,0.5970149,0.8848883,0.92458206,0.8944473,10711,11736,11706,67,89,62
1670908562,13126,15142,14235,40949760,57210128,58177136,163633152,199967824,163258880,2123.380699157715,4402.2251052856445,4402.381484985352,90282771,93313412,104177713,32321.604,32316.174,32297.105,8.693886845199993,9.849910202600007,10.126203244000008,22.636432000000003,27.093857000000018,26.951573000000014,4.115315661899983,4.699047741399995,4.842317665300014,12.459732349999992,15.74188494999999,16.297507,3832968,3833560,3738188,5430644,46191988,44791736,38,45,47,0.41078267,0.48044705,0.49225953,0.5693069,0.60301507,0.5920398,0.86985654,0.90336543,0.91696817,11738,12710,12741,90,93,104
1670995008,16864,18583,19648,41587200,56106488,62884864,114205272,189693896,161189120,2026.7323837280273,4111.675468444824,4103.918312072754,87133745,132912693,113364795,17355.422,29978.404,24006.594,12.82142235500002,15.201688868399991,14.57213905419998,32.122157050000006,40.104203,38.00717900000001,6.078450874099978,7.282547062200033,6.95538399549999,18.224072949999996,23.233000999999998,22.197114699999965,2256589,2639666,2800880,3219973,31001552,33379597,33,49,44,0.41630092,0.4595878,0.47587758,0.53,0.5862069,0.55778897,0.9194408,0.9098074,0.93581903,16038,18908,17898,87,132,113
1671081348,12689,13893,13952,40337920,62683648,60451808,155398656,204345344,210743056,2423.126335144043,5005.398178100586,4888.368553161621,79257842,70919955,69095849,32173.154,28223.79,35478.863,7.8462566905999545,9.155729990999994,9.120544186800018,20.863565899999998,24.916606050000002,25.056282000000014,3.705717302099998,4.374650924600019,4.359548692000007,11.71302605,14.656026999999991,14.224059999999987,4036836,3307864,4256128,5763472,40280336,49748864,34,45,46,0.43662548,0.46688613,0.463412,0.52261305,0.58208954,0.575,0.906308,0.9247151,0.91982174,10707,11708,11702,79,70,69
1671167719,12686,14236,15106,41701888,57802624,57840640,163336704,175243136,201242176,2368.7687454223633,4582.469436645508,4612.392196655273,107852929,86078059,98410798,30382.97,27836.447,31329.537,8.893097261600008,9.703108851200007,9.653401708599953,24.752671000000007,27.103877000000015,27.12406485,4.235828362700023,4.634285146200006,4.614978004700025,14.332393049999999,15.941608049999997,15.440556999999993,3804708,3477872,3696764,5377916,42315597,43427772,39,49,50,0.40375698,0.46884826,0.47417438,0.5482234,0.58,0.5879397,0.8932741,0.92673874,0.9263962,11762,12704,12734,107,86,98
1671254135,12317,15346,15257,41778536,59766784,59216512,150300160,199567360,165944464,2241.474349975586,4631.183120727539,4573.076957702637,76951988,88475638,100465197,25658.438,27833.434,28211.248,9.331841747800011,10.587033720199965,10.813096611200054,24.24557605,29.87504205,27.83078110000001,4.429448651900022,5.069040354400001,5.1741823176000095,13.832808799999997,17.129694049999983,16.331420799999997,2920280,3565408,3221392,4136928,42373413,38275948,35,45,45,0.431851,0.46732423,0.49200732,0.5427136,0.595,0.585,0.9226889,0.92489684,0.9236638,11798,13700,13716,76,88,100
1671340488,11856,15193,15466,41245696,63138304,56747296,141174272,177062312,160493056,2378.8481521606445,4637.138565063477,4655.555976867676,93531056,84136339,133497957,29771.447,30647.906,26704.79,8.472235061999973,9.916482507399987,9.658395136599996,22.942457950000012,27.32386895,26.328548050000002,4.002190166299999,4.738284159099999,4.609107767700009,12.693219,15.595741999999996,15.289029999999975,3757176,3454152,3484696,5373744,40420620,42297144,36,47,47,0.44348797,0.44619024,0.44751653,0.5276382,0.5858586,0.575,0.9290125,0.89097065,0.9085894,10924,12745,12738,93,84,133
1671426957,14592,17677,17555,41018880,56059392,62679328,138012160,208047096,213867520,2098.0550994873047,4430.262840270996,4422.513275146484,137767156,140235996,80579980,24964.086,25057.234,24534.23,10.479809789000022,12.38816085560002,12.189335877999985,27.337698300000003,34.29391705,31.904847250000014,4.982357317799985,5.946058450300007,5.851957293700012,15.814419749999997,19.75268959999999,18.840958549999982,2950092,3264130,3278768,4211948,38614832,39037186,35,46,46,0.445542,0.4943995,0.49284592,0.555,0.5825243,0.5771144,0.9105273,0.9394983,0.9350323,13880,15063,15059,137,140,80
1671513362,16017,17511,17561,41035448,57647112,58753024,143268736,227746816,207030656,2072.548728942871,4377.960906982422,4251.601501464844,101764480,142695008,130966590,22839.012,24670.9,25122.496,10.6562903414,12.741660259000023,12.890873217400012,28.607226300000015,36.22219005000001,34.31322605,5.049863280700017,6.106364819300002,6.194849707800004,16.284837899999996,20.43307999999999,19.875725099999986,3071146,3126925,3204640,4405472,36823880,38310672,37,49,46,0.41136464,0.48359787,0.5005882,0.56632656,0.57788944,0.605,0.8889647,0.9392317,0.9361121,13894,15814,15891,101,142,130
1671599754,13617,17548,16454,41464832,61746688,57289232,150516736,208249552,196082176,2081.816864013672,4381.448165893555,4409.767715454102,82563296,107970236,105536116,25835.432,27970.248,28026.418,10.144400255200024,11.73903267219999,11.664974826800023,27.8921079,32.963250150000015,31.83992195,4.817111527000005,5.625641629199989,5.593904803600009,15.310121949999994,19.041693049999978,18.415592949999997,3075096,3388696,3384781,4357504,40195226,40132778,35,48,48,0.42913464,0.4771307,0.48828408,0.56,0.5879397,0.59799,0.9250249,0.9150243,0.9200949,13059,14767,14809,82,107,105
1671686179,16440,19697,19779,41069568,59788016,57566720,146451456,207637232,169764352,1908.9489669799805,3925.137809753418,3920.150177001953,82032068,138993087,135759434,17551.834,33157.09,33447.12,12.993286506199976,15.596942238599999,15.2602222176,33.690605350000006,43.28947895,41.83870300000002,6.146408576499977,7.4831996809999906,7.30663932370003,19.099207949999993,24.26127504999999,24.38555469999999,2430128,2653832,2725504,3456861,30412756,31497780,32,47,46,0.3916181,0.47519335,0.4463658,0.54,0.5721393,0.5721393,0.89873666,0.95080066,0.9277139,16989,19162,18992,82,138,135
1671772580,17140,20824,21722,40743936,55891456,57059888,140358656,213532400,194541904,1849.669075012207,3880.591506958008,3839.9079818725586,88706119,193883174,143075879,20893.42,28272.781,31871.902,14.562337171999996,17.69723763959999,17.1260767892,37.94687500000001,47.86559110000001,43.422408000000004,6.902794477100011,8.502477216900031,8.155489472899989,21.684613299999995,27.715585299999997,25.71473399999998,2444829,2399618,2292308,3466909,27927094,27162946,33,49,46,0.43845853,0.48357058,0.4423143,0.575,0.5728643,0.5771144,0.9383393,0.9418667,0.91767836,18156,21348,21037,88,193,143
1671858888,13950,15126,14218,40552448,55701936,56437760,139642880,195715712,209084928,2115.795150756836,4394.779479980469,4355.086486816406,64013045,97611283,105927855,30773.166,28916.342,31914.355,8.659533950799975,9.60186792940001,9.755651949599981,24.375176950000007,24.890850000000007,25.377742,4.10534672209999,4.582550518099988,4.659445260399978,13.783221049999996,14.153003999999994,14.792480999999992,3692036,3330588,3631664,5242792,40921528,43665796,34,44,45,0.4463106,0.4281407,0.47971198,0.5671642,0.5888325,0.6169154,0.9018697,0.86175317,0.9042155,11815,12700,12722,64,97,105
1671945274,11992,15123,14239,41088360,57096192,56668160,142949888,222244832,221287776,2395.701629638672,4640.017799377441,4632.999488830566,83129697,105149004,93997828,26618.914,30253.924,33485.816,8.440137501799994,9.862672826399981,9.742304930200019,23.100798900000004,28.052840800000006,27.68918095,3.9948860525999983,4.719763062199997,4.660837780400008,12.801262949999996,15.855219999999994,15.747665049999988,2997260,3743552,3992384,4298684,46292948,48072648,34,45,46,0.41744757,0.4406877,0.48320353,0.5522388,0.5879397,0.585,0.9285606,0.8803107,0.91501814,10723,12737,12736,83,105,93
1672031736,12701,14302,14364,40900016,56959808,57131520,138511360,160985600,220326400,2344.981376647949,4294.643310546875,4402.400367736816,92278930,110056728,122008566,27935.633,29352.889,27012.06,9.254183964800019,10.758230817800008,11.103753527800002,25.033985,29.494461,31.569060050000015,4.381999245499992,5.156563762100002,5.337679144700013,13.728236999999996,17.788013999999993,17.58644604999999,3218780,3211256,3242256,4586272,38049500,37997760,34,44,47,0.4207832,0.4471906,0.50169617,0.54,0.6009852,0.59090906,0.9200029,0.8929083,0.93607527,11886,13762,13774,92,110,122
