timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1661234104,12628,15488,15466,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1425.8722610473633,2841.3421783447266,2853.935661315918,0,0,0,0.0,0.0,0.0,0.07908693359999987,0.06300512160000026,0.04315424740000004,0.03291100000000004,0.03971100000000004,0.04310600000000002,35.833419,18.690227,16.040066,35.833419,18.690227,16.040066,-1,-1,-1,-1,-1,-1,37,46,44,0.067331605,0.023589846,0.07584589,0.1969697,0.042154565,0.14666666,0.71836454,0.6266167,0.6497767,2941,2803,2796,0,0,0
1661319900,17264,19809,20617,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1242.8257141113281,2283.435333251953,2264.1203002929688,0,0,0,0.0,0.0,0.0,0.10010230680000007,0.08071904600000035,0.11908671159999988,0.138901,0.08362595000000009,0.06242095000000007,27.848662,20.231477,12.053698,27.848662,20.231477,12.053698,386808,367584,2992,558832,5877992,65776,30,42,43,0.05890082,0.017761955,0.07778042,0.115,0.05612245,0.3010204,0.7226144,0.5822657,0.6427661,4109,3998,4268,0,0,0
1661406947,15790,17711,17607,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1316.8004150390625,2543.4817276000977,2639.4006729125977,0,0,0,0.0,0.0,0.0,0.0996197285999998,0.08825369260000014,0.06695354200000025,0.09703005000000012,0.051510000000000035,0.05571600000000006,4.294207,10.27513,10.140133,4.294207,10.27513,10.140133,300920,442680,281000,448736,4696296,3131008,31,42,45,0.02259504,0.010291951,0.01774099,0.06263048,0.026041666,0.060913704,0.59225464,0.50568914,0.5327489,3959,3862,3916,0,0,0
1661493641,12623,15316,15396,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1480.2336807250977,2895.622138977051,2858.572883605957,0,0,0,0.0,0.0,0.0,0.037824347400000034,0.05994514219999983,0.039796152599999884,0.0547,0.03950505000000002,0.04810005,2.960612,10.460012,17.787701,2.960612,10.460012,17.787701,-1,-1,-1,-1,-1,-1,36,42,44,0.06260575,0.019900497,0.030182302,0.15228426,0.039800994,0.05528846,0.70519525,0.6373756,0.61373734,2791,2782,2802,0,0,0
1661578320,15459,17518,17655,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1303.643180847168,2650.911605834961,2792.826644897461,0,0,0,0.0,0.0,0.0,0.08204602059999991,0.06820431299999988,0.05490854040000014,0.040008000000000016,0.09201300000000003,0.05713500000000011,45.756759,24.213563,18.303033,45.756759,24.213563,18.303033,386888,404408,414280,560112,4681680,4617032,34,44,43,0.020287564,0.012562814,0.048101157,0.055837564,0.030150754,0.13930348,0.6934051,0.5781867,0.71413463,3179,3947,3038,0,0,0
1661664661,12411,15528,15506,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1406.3335647583008,2857.3317337036133,2903.829132080078,0,0,0,0.0,0.0,0.0,0.039117238200000015,0.06244735299999999,0.03994344140000007,0.030005000000000018,0.03271095000000004,0.03440595000000002,23.813876,16.542488,13.275553,23.813876,16.542488,13.275553,380152,-1,-1,572280,-1,-1,33,45,43,0.017300041,0.035388127,0.020387324,0.046875,0.070776254,0.035799522,0.63584733,0.6351142,0.61924267,2820,2845,2784,0,0,0
1661753311,12988,15365,14992,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1424.0205001831055,2864.991767883301,2957.738136291504,0,0,0,0.0,0.0,0.0,0.07920991019999991,0.062486816800000074,0.0541089726000002,0.0273,0.06290995000000003,0.03840400000000002,3.51507,20.736827,9.045224,3.51507,20.736827,9.045224,-1,-1,-1,-1,-1,-1,32,45,46,0.015228427,0.009876724,0.02725717,0.04568528,0.014778325,0.0494382,0.63093024,0.6366076,0.59399414,2749,2790,2768,0,0,0
1661840060,15002,17661,17635,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1287.6641082763672,2795.632278442383,2638.5930709838867,0,0,0,0.0,0.0,0.0,0.08471038400000014,0.07667832399999969,0.058834817400000045,0.03830305,0.06231005000000002,0.05490405,15.481756,7.353443,13.311858,15.481756,7.353443,13.311858,-1,-1,-1,-1,-1,-1,33,44,42,0.023118556,0.051086955,0.02804834,0.041237112,0.10217391,0.10714286,0.6094072,0.6457887,0.56457186,3058,2889,3952,0,0,0
1661927170,16863,17453,18723,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1304.548583984375,2537.119186401367,2613.1168212890625,0,0,0,0.0,0.0,0.0,0.06948344840000009,0.07887058900000002,0.06586103180000016,0.04540505000000002,0.07141100000000004,0.062221000000000075,21.360011,5.123375,12.939385,21.360011,5.123375,12.939385,390456,340720,318600,566776,3623096,4484984,32,43,43,0.024047775,0.025644036,0.026785979,0.055837564,0.07188161,0.096938774,0.6103927,0.5796538,0.54977596,3988,3911,3916,0,0,0
1662011529,14783,17660,17711,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1349.6168975830078,2697.3592071533203,2902.1663513183594,0,0,0,0.0,0.0,0.0,0.06749618899999943,0.07873532899999942,0.045536527600000105,0.04440800000000002,0.051408950000000016,0.03560700000000002,7.766638,35.285954,10.762483,7.766638,35.285954,10.762483,-1,-1,439408,-1,-1,4678016,35,44,44,0.018256303,0.06581728,0.08041047,0.031512607,0.12660944,0.2361809,0.62031513,0.6538864,0.6994023,2992,2911,2947,0,0,0
1662098636,16215,19689,18804,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1213.4822692871094,2483.3355255126953,2557.590888977051,0,0,0,0.0,0.0,0.0,0.07756172619999996,0.0952667626000003,0.08527946200000017,0.066401,0.07551095000000003,0.07821005000000004,8.237555,33.840694,5.180329,8.237555,33.840694,5.180329,316512,344376,436392,476720,3745920,4653304,34,42,43,0.062043797,0.06261807,0.074127905,0.124087594,0.1778291,0.2160804,0.6578007,0.69133216,0.64822406,3327,4080,4107,0,0,0
1662183250,12678,14275,15269,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1481.9881210327148,3032.3379669189453,2863.8481369018555,0,0,0,0.0,0.0,0.0,0.05427017820000034,0.07865341180000006,0.034676075399999985,0.03170500000000002,0.0278,0.0279,8.088918,41.785723,15.281641,8.088918,41.785723,15.281641,384784,-1,-1,569152,-1,-1,33,44,44,0.03103601,0.0611201,0.07798426,0.0880829,0.11208791,0.1509434,0.7021556,0.6916718,0.67907345,2846,2738,2812,0,0,0
1662269747,12792,15284,14451,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1421.7572784423828,2910.60538482666,2863.847381591797,0,0,0,0.0,0.0,0.0,0.12549019599999978,0.04990232279999995,0.04445595399999994,0.03040595000000002,0.03500500000000002,0.038010950000000036,19.57825,10.668151,9.180225,19.57825,10.668151,9.180225,-1,-1,-1,-1,-1,-1,34,45,43,0.017076664,0.018880393,0.00885774,0.046153847,0.03271028,0.012690355,0.66456443,0.6089989,0.60698795,2828,2777,2769,0,0,0
1662357851,14841,17541,18483,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1362.4250030517578,2719.648651123047,2893.7056427001953,0,0,0,0.0,0.0,0.0,0.0677576698000004,0.07103062999999987,0.0656429332000001,0.064901,0.046701,0.04530600000000002,28.810123,29.855553,24.54945,28.810123,29.855553,24.54945,-1,-1,450040,-1,-1,4687736,30,45,42,0.02476824,0.043098293,0.081991024,0.044585988,0.081196584,0.23589744,0.6179605,0.62448716,0.6815536,2980,2930,2970,0,0,0
1662445033,18203,19732,19708,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1134.6510543823242,2209.1683654785156,2363.914421081543,0,0,0,0.0,0.0,0.0,0.09881338379999993,0.08020094239999982,0.10320802460000009,0.06681000000000004,0.059510000000000035,0.1131,31.072119,33.957409,5.542599,31.072119,33.957409,5.542599,387072,3920,-1,563208,67328,-1,31,45,42,0.015241442,0.008838449,0.055815138,0.05076142,0.025252525,0.09090909,0.6144537,0.5830858,0.66395545,3994,3964,4010,0,0,0
1662531435,15891,19863,19407,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1311.6181030273438,2598.7769470214844,2777.6452255249023,0,0,0,0.0,0.0,0.0,0.08467051440000015,0.057830256400000134,0.08583147640000036,0.0541250000000001,0.0461,0.05310500000000002,4.415532,16.165516,12.324588,4.415532,16.165516,12.324588,-1,-1,443656,-1,-1,4701936,33,45,46,0.022293597,0.085845895,0.04059239,0.06185567,0.16666667,0.11167513,0.72223663,0.67518145,0.6978536,3171,3059,3026,0,0,0
1662616934,11474,13202,14116,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1644.8055038452148,3253.328567504883,3167.398681640625,0,0,0,0.0,0.0,0.0,0.038747050399999976,0.04834703220000008,0.06226853820000018,0.04021100000000004,0.03130505000000002,0.02770005,4.535883,16.04998,16.914014,4.535883,16.04998,16.914014,382688,-1,-1,570616,-1,-1,35,44,44,0.017085297,0.10430107,0.073469914,0.046153847,0.20860215,0.21538462,0.6287387,0.71898365,0.63621753,2789,2753,2878,0,0,0
1662703020,13604,16504,15542,40922112,60298512,56080896,158362624,202859008,235714040,2076.446762084961,4438.732208251953,4349.4801025390625,121278564,135747062,124205697,28593.693,27939.688,27188.29,9.525435588799994,11.449388212799994,11.312654922999965,26.506468,33.192393,31.354592200000003,4.512193738600007,5.463076810099997,5.414380866200001,14.903162049999999,19.066562949999998,18.009732699999976,3791376,3653896,3238804,5425316,40248341,36007884,36,47,45,0.43860126,0.4766437,0.49485746,0.56281406,0.6060606,0.58215964,0.8905325,0.9023592,0.9252249,12840,14799,13977,121,135,124
1662788824,12681,14291,15186,40418816,56025088,57719440,145800704,166785536,191214080,2142.4001083374023,4387.984146118164,4554.979866981506,90301967,117415424,113795183,32463.482,28805.863,26368.547,8.48254678659998,10.09894385560001,9.740373209400005,22.918524950000002,29.49487090000002,27.505527050000023,3.9890021822000126,4.828387685300029,4.663131865000007,13.250916999999975,16.66440699999999,15.655913499999981,4284392,3747232,3403056,6134560,41543212,38077584,34,46,46,0.4512101,0.47689405,0.48056182,0.5522388,0.6069652,0.61809045,0.9176267,0.9135973,0.89371973,10961,12763,12832,90,117,113
1662874809,12223,15370,16284,39753728,57679360,57456640,159815680,200014848,208423424,2082.303268432617,4388.540435791016,4390.572891235352,112316781,134443038,136034766,30249.576,27153.88,28239.246,9.357122384399993,11.449334331599996,10.8598809102,24.801348050000005,33.2918109,30.481797050000008,4.431783261200006,5.498199025499974,5.196302456099983,14.005559049999977,18.673208199999998,17.756323799999972,3656824,3303484,3493164,5268540,36565904,38022948,33,46,47,0.41673866,0.49723542,0.4932213,0.5472637,0.6010101,0.6080402,0.90640837,0.9302594,0.92668927,11915,13989,13805,112,134,136
1662963476,16974,18768,19799,41152128,56416768,57692672,134475776,237646384,169521072,1967.9258880615234,4086.756332397461,4156.488700866699,142248001,158287261,189357478,19441.281,29429.928,20634.68,11.553627419399975,15.313586017800029,13.727140448799997,30.837849050000013,41.95468300000001,37.44521195,5.491086946200023,7.348998784499996,6.569683436499997,17.640108999999992,25.57940505,21.36133609999996,2979373,2830912,2769877,4273053,31434562,30549274,34,50,47,0.44586357,0.4568883,0.47050905,0.585,0.595,0.6,0.91678816,0.9009269,0.9179149,15180,18979,16949,142,158,189
1663049710,14503,16659,16820,40125952,57290240,56818688,150750720,224495664,220396544,2098.8565979003906,4022.673011779785,4258.051116943359,98204853,168546315,140420230,21112.451,24363.469,25271.22,11.509509454800009,13.75062604059999,13.475144600200013,30.91373400000001,38.94250795000002,39.945594,5.43775844860003,6.6021334147000195,6.461729349100012,17.03764499999999,21.737643999999992,22.196306999999994,3080168,3263416,3346864,4421058,35615186,37420154,32,51,45,0.42111495,0.47000152,0.45771784,0.52791876,0.57,0.5707317,0.90975916,0.93191797,0.9151284,14927,16966,16903,98,168,140
1663135764,15610,17629,17560,40660992,58561528,55629312,173830144,200059416,185309872,1988.5962524414062,4459.936187744141,4386.980163574219,115654866,118936604,147605830,25592.412,19160.975,20013.48,10.833332372800001,12.514644887399994,12.74408595279998,30.686208100000005,35.053715849999996,35.104021,5.146544320600001,5.993053410999989,6.109077442599983,16.65219504999999,19.960216999999993,20.130778949999996,3099008,2782845,2792853,4442540,30984554,31363778,35,46,47,0.42343396,0.46803606,0.46880132,0.5786802,0.5693069,0.58208954,0.902321,0.92893946,0.9299842,13908,15941,15856,115,118,147
1663221862,14707,16615,17807,42003456,58324480,56873984,160492544,217764400,245679616,2041.657585144043,4450.30362701416,4309.3163986206055,126273912,141134525,184156825,26198.764,21899.648,26504.059,10.567216943000028,12.535830283600001,12.595952953999989,28.178425800000003,35.656546350000006,34.980324200000005,5.01582923739998,6.0001185675999995,6.043347384199984,15.68401469999999,19.869440649999973,19.344267499999987,3365168,3168082,3508773,4851820,35752992,39288088,34,46,45,0.43092114,0.47500417,0.48325068,0.5472637,0.5707071,0.575,0.90797335,0.9262831,0.92203146,13980,15843,15898,126,141,184
1663308440,14175,14372,14366,41452544,55119760,59963392,184058880,153971440,218104936,2073.242988586426,4411.9897384643555,4394.586654663086,89344694,117731592,102070038,26486.799,29886.768,29277.295,8.365818830399986,9.795783335400001,9.788594617000008,24.052219000000004,28.543974100000003,28.990266000000002,3.963852316799996,4.689478332899989,4.67465068450003,12.861321999999948,15.696141999999979,15.993232999999984,3457364,3874224,3621612,4954224,44331068,40722008,38,47,48,0.41684893,0.47485113,0.4335402,0.56218904,0.59090906,0.5990099,0.8941158,0.90236455,0.8644263,10917,12798,12790,89,117,102
1663393274,15466,18725,18813,41505792,57308160,62020608,149691392,165258896,209936384,2014.5348205566406,4148.057731628418,4330.017906188965,116980545,167937936,111745704,19890.51,32742.178,31060.55,13.146190213600022,14.849031130800014,14.494254357999962,34.924053400000005,40.77246010000001,39.85560415000001,6.257029072099982,7.120223968400013,6.930141259499984,20.05456324999998,23.3855689,23.249159049999992,2827568,2717194,2714864,4041754,30248904,30546814,36,45,47,0.42974156,0.4560023,0.45740065,0.5472637,0.56218904,0.5833333,0.9061675,0.9292667,0.91898507,16993,17957,18049,116,167,111
1663479841,14115,16596,17606,40851968,56394752,58423296,189749760,224190720,167512576,1988.793815612793,4259.95906829834,4192.684730529785,89101074,137773508,157000136,23873.49,20219.57,22502.713,10.863640898799975,12.867982539399996,12.5785131838,29.337270250000003,35.24395835000007,35.72056925000001,5.166413121899984,6.17128039420001,6.026437778499986,16.296706499999992,20.070297999999998,20.63556609999999,3026140,3106826,3164157,4342592,35104002,35419578,33,48,48,0.4523505,0.47047913,0.47768468,0.60301507,0.5891089,0.59,0.9233929,0.87975925,0.9253728,14045,17079,15884,89,137,157
1663568006,11276,14193,14272,40241152,56351040,57043136,161875968,165327328,205060064,2387.8327255249023,4794.998756408691,4877.529205322266,67527543,115538008,86873853,24270.139,33977.453,33787.527,8.519677963199968,9.594102581000008,9.543457849799967,22.291059550000014,26.442691050000004,26.7307179,4.034528358100008,4.586262225699988,4.564598696599994,12.51769495,15.078332949999965,15.421007949999986,3224164,4416608,4269080,4619108,50268784,48527956,41,45,48,0.41053993,0.49862164,0.4485989,0.5522388,0.585,0.5829146,0.91742706,0.93612385,0.90662575,10841,11880,11801,67,115,86
1663654008,12367,15325,15060,41764640,56299520,56880128,160979968,160205824,219772368,2300.501983642578,4443.65397644043,4357.678001403809,56857995,142133009,135845962,27900.107,30491.807,30170.896,8.760722728199996,10.959955882800015,10.936638870000005,22.605261050000006,28.830235000000002,31.386184050000004,4.1436329814000015,5.2391814754999695,5.249135451600015,12.779468999999999,17.52912284999998,17.50117954999999,3841500,3649192,3865956,5499040,40655668,42829712,37,45,45,0.4458376,0.49135858,0.48745582,0.5572139,0.6130653,0.605,0.91645056,0.92502344,0.9255134,11842,13781,13777,56,142,135
1663740570,13162,16456,15324,41092608,58781920,56556224,154863104,164688096,153696000,2055.7196731567383,4380.440383911133,4400.948188781738,106846120,136945869,137649790,25727.338,26167.846,25078.66,9.764482473799964,11.558033534199978,12.387016316999976,26.73150005,32.976735,35.47321795000001,4.646118498100002,5.5362713512,5.939655892199987,15.081155999999982,18.54891904999996,20.144351999999998,3402160,3576069,3514160,4867080,40428573,39153669,35,45,47,0.44880787,0.47804394,0.4577447,0.58,0.60301507,0.5771144,0.9149859,0.89828306,0.8999885,12875,14862,15852,106,136,137
1663826777,24791,24017,24038,41159168,56846336,62436352,142346752,202751408,196888064,1860.3980560302734,3679.5676193237305,3783.3384017944336,159726292,193253889,144535609,19541.959,24368.652,27292.395,15.119871735599991,21.254329018599954,18.95097618519998,40.34208805000001,55.96260220000004,51.01360245000005,7.164198716100023,10.180995120699997,9.067675123600006,23.085691499999996,32.50321399999999,29.991445249999998,2422125,2072102,2123382,3460722,23485315,23858673,35,46,45,0.40855873,0.47435188,0.48135033,0.5527638,0.57560974,0.5990099,0.9190627,0.9417383,0.9268356,19083,25175,23142,159,193,144
1663912976,13763,15560,15571,40741888,56214528,59012608,164473856,217184256,196591616,2134.00968170166,4422.618988037109,4386.042785644531,114911070,150885794,130521974,21887.922,25203.668,25802.375,9.989409373800004,12.29641722500001,11.97409395360001,27.70295995,36.928993150000025,32.82057005000001,4.73809105499999,5.897753972299997,5.730087949499984,15.256709949999994,20.407087,19.36241614999998,3319613,3512952,3561778,4750901,39551610,40606274,36,48,46,0.42379826,0.49228328,0.5000001,0.55172414,0.58208954,0.59799,0.9076382,0.92843276,0.93427783,12880,14850,14834,114,150,130
1663998440,18064,21869,20780,40181248,56724992,57021104,141533184,184823296,162700128,1788.534927368164,3762.966079711914,3775.976142883301,137227213,153991388,158052510,20995.86,26545.537,26926.752,15.02648454200001,18.07605832380008,19.387174558399913,38.718323200000015,47.700202000000004,51.86750535000001,7.135531715400002,8.644400598200066,9.303058689899988,22.292248999999995,27.979352999999985,30.36105229999997,2646101,2337868,2220040,3789901,26621710,24804889,36,47,47,0.4413006,0.49212924,0.501374,0.5786802,0.60301507,0.6119403,0.9234649,0.92901456,0.94140565,19148,22005,23076,137,153,158
1664084386,12690,15455,15518,41578496,55787008,56292352,161116160,239236096,208587040,2086.617042541504,4419.903778076172,4429.1229248046875,77296766,168694575,115905819,28646.506,26191.496,26708.65,9.131309241999972,11.173107701599994,11.34000849939998,25.174464800000003,31.973481800000002,30.870705450000035,4.3300796223,5.36119279269996,5.447556115000002,14.23000164999999,17.908108049999967,18.05812205,3736412,3453856,3238140,5332084,38958324,37069604,38,46,46,0.41390494,0.5011086,0.5035317,0.53266335,0.5959596,0.63316584,0.8947726,0.9337324,0.93051714,11822,13835,13926,77,168,115
